image_name,bolt_count,nut_count,washer_count,layout
s01_001,0,2,4,tight
s01_002,0,2,4,tight
s01_003,0,2,4,tight
s01_004,0,2,4,tight
s01_005,1,3,5,spread
s01_006,1,3,5,spread
s01_007,1,3,5,spread
s01_008,1,3,5,spread
s01_009,2,4,6,spread
s01_010,2,4,6,spread
s01_011,2,4,6,spread
s01_012,2,4,6,spread
s01_013,3,5,0,spread
s01_014,3,5,0,spread
s01_015,3,5,0,spread
s01_016,3,5,0,spread
s01_017,4,6,1,spread
s01_018,4,6,1,spread
s01_019,4,6,1,spread
s01_020,4,6,1,spread
s01_021,5,0,2,spread
s01_022,5,0,2,spread
s01_023,5,0,2,spread
s01_024,5,0,2,spread
s01_025,6,1,3,spread
s01_026,6,1,3,spread
s01_027,6,1,3,spread
s01_028,6,1,3,spread
s01_029,0,0,0,none
s01_030,1,1,1,tight
s01_031,2,2,2,tight
s01_032,3,3,3,spread
s01_033,4,4,4,spread
s01_034,5,5,5,spread
s01_035,6,6,6,tight
